          13
 6.2875708384089846E-0001  4.0638075313807526E-0001  6.1448678565753911E-0001  4.1108786610878656E-0001 -4.7071129707113024E-0003 -1.4270298183359342E-0002
 6.1448678565753911E-0001  4.1108786610878656E-0001  5.9074267782426770E-0001  4.1265690376569025E-0001 -1.5690376569036935E-0003 -2.3744107833271411E-0002
 5.9074267782426770E-0001  4.1265690376569025E-0001  5.6857091785392733E-0001  4.1579497907949781E-0001 -3.1380753138075534E-0003 -2.2171759970340377E-0002
 5.6857091785392733E-0001  4.1579497907949781E-0001  5.3850762671468688E-0001  4.1579497907949781E-0001 -0.0000000000000000E+0000 -3.0063291139240444E-0002
 5.3850762671468688E-0001  4.1579497907949781E-0001  5.1001668343837725E-0001  4.1736401673640161E-0001 -1.5690376569038045E-0003 -2.8490943276309633E-0002
 5.1001668343837725E-0001  4.1736401673640161E-0001  4.8783499284995502E-0001  4.2207112970711291E-0001 -4.7071129707113024E-0003 -2.2181690588422232E-0002
 4.8783499284995502E-0001  4.2207112970711291E-0001  4.6410081563476502E-0001  4.2207112970711291E-0001 -0.0000000000000000E+0000 -2.3734177215190000E-0002
 4.6410081563476502E-0001  4.2207112970711291E-0001  4.3878435993856257E-0001  4.2207112970711291E-0001 -0.0000000000000000E+0000 -2.5316455696202445E-0002
 4.3878435993856257E-0001  4.2207112970711291E-0001  4.1663246120438524E-0001  4.2207112970711291E-0001 -0.0000000000000000E+0000 -2.2151898734177333E-0002
 4.1663246120438524E-0001  4.2207112970711291E-0001  3.8973372702717035E-0001  4.2207112970711291E-0001 -0.0000000000000000E+0000 -2.6898734177214889E-0002
 3.8973372702717035E-0001  4.2207112970711291E-0001  3.7074638525501835E-0001  4.2207112970711291E-0001 -0.0000000000000000E+0000 -1.8987341772152000E-0002
 3.7074638525501835E-0001  4.2207112970711291E-0001  3.4859448652084102E-0001  4.2207112970711291E-0001 -0.0000000000000000E+0000 -2.2151898734177333E-0002
 3.4859448652084102E-0001  4.2207112970711291E-0001  3.2488017054181473E-0001  4.1893305439330536E-0001  3.1380753138075534E-0003 -2.3714315979026290E-0002
 3.2488017054181473E-0001  4.1893305439330536E-0001  3.0906731634976969E-0001  4.1736401673640161E-0001  1.5690376569037490E-0003 -1.5812854192045034E-0002
 3.0906731634976969E-0001  4.1736401673640161E-0001  2.7585932948466718E-0001  4.1422594142259406E-0001  3.1380753138075534E-0003 -3.3207986865102512E-0002
 2.7585932948466718E-0001  4.1422594142259406E-0001  2.6005640591070400E-0001  4.1108786610878656E-0001  3.1380753138074979E-0003 -1.5802923573963179E-0002
 2.6005640591070400E-0001  4.1108786610878656E-0001  2.3639174302208588E-0001  4.0010460251046021E-0001  1.0983263598326354E-0002 -2.3664662888618127E-0002
 2.3639174302208588E-0001  4.0010460251046021E-0001  2.2548461416238541E-0001  3.7343096234309620E-0001  2.6673640167364010E-0002 -1.0907128859700466E-0002
          28
 7.0014829723001948E-0001  3.7656903765690369E-0001  6.8429572056564791E-0001  3.8127615062761500E-0001 -4.7071129707113024E-0003 -1.5852576664371565E-0002
 6.8429572056564791E-0001  3.8127615062761500E-0001  6.7004528361845250E-0001  3.8284518828451874E-0001 -1.5690376569037490E-0003 -1.4250436947195411E-0002
 6.7004528361845250E-0001  3.8284518828451874E-0001  6.6380554525713675E-0001  3.6872384937238484E-0001  1.4121338912133907E-0002 -6.2397383613157498E-0003
 6.6380554525713675E-0001  3.6872384937238484E-0001  6.7650349557756462E-0001  3.6244769874476979E-0001  6.2761506276150514E-0003  1.2697950320427864E-0002
 6.7650349557756462E-0001  3.6244769874476979E-0001  6.9234614162385455E-0001  3.5930962343096223E-0001  3.1380753138075534E-0003  1.5842646046289932E-0002
 6.9234614162385455E-0001  3.5930962343096223E-0001  7.0345188284518811E-0001  3.5460251046025099E-0001  4.7071129707112469E-0003  1.1105741221333565E-0002
 7.0345188284518811E-0001  3.5460251046025099E-0001  7.1771225041046560E-0001  3.5146443514644343E-0001  3.1380753138075534E-0003  1.4260367565277488E-0002
 7.1771225041046560E-0001  3.5146443514644343E-0001  7.3039033949473020E-0001  3.4832635983263588E-0001  3.1380753138075534E-0003  1.2678089084264599E-0002
 7.3039033949473020E-0001  3.4832635983263588E-0001  7.4626277739526503E-0001  3.4048117154811708E-0001  7.8451882845188003E-0003  1.5872437900534830E-0002
 7.4626277739526503E-0001  3.4048117154811708E-0001  7.6052314496054230E-0001  3.3734309623430953E-0001  3.1380753138075534E-0003  1.4260367565277265E-0002
 7.6052314496054230E-0001  3.3734309623430953E-0001  7.7480337376198283E-0001  3.3106694560669453E-0001  6.2761506276149959E-0003  1.4280228801440531E-0002
 7.7480337376198283E-0001  3.3106694560669453E-0001  7.8747153222816602E-0001  3.2949790794979072E-0001  1.5690376569038045E-0003  1.2668158466183188E-0002
 7.8747153222816602E-0001  3.2949790794979072E-0001  7.9858720406758099E-0001  3.2322175732217567E-0001  6.2761506276150514E-0003  1.1115671839414976E-0002
 7.9858720406758099E-0001  3.2322175732217567E-0001  8.1127522376992744E-0001  3.1851464435146437E-0001  4.7071129707113024E-0003  1.2688019702346454E-0002
 8.1127522376992744E-0001  3.1851464435146437E-0001  8.2238096499126101E-0001  3.1380753138075312E-0001  4.7071129707112469E-0003  1.1105741221333565E-0002
 8.2238096499126101E-0001  3.1380753138075312E-0001  8.3031221863248761E-0001  3.1066945606694557E-0001  3.1380753138075534E-0003  7.9312536412265988E-0003
 8.3031221863248761E-0001  3.1066945606694557E-0001  8.2708807796197248E-0001  3.2008368200836818E-0001 -9.4142259414226048E-0003 -3.2241406705151299E-0003
 8.2708807796197248E-0001  3.2008368200836818E-0001  8.1121564006143743E-0001  3.2792887029288698E-0001 -7.8451882845188003E-0003 -1.5872437900535052E-0002
 8.1121564006143743E-0001  3.2792887029288698E-0001  7.9692548064191526E-0001  3.3577405857740578E-0001 -7.8451882845188003E-0003 -1.4290159419522164E-0002
 7.9692548064191526E-0001  3.3577405857740578E-0001  7.8578994756633636E-0001  3.4518828451882844E-0001 -9.4142259414226603E-0003 -1.1135533075578907E-0002
 7.8578994756633636E-0001  3.4518828451882844E-0001  7.7469413696308465E-0001  3.4832635983263588E-0001 -3.1380753138074424E-0003 -1.1095810603251710E-0002
 7.7469413696308465E-0001  3.4832635983263588E-0001  7.6674302208569456E-0001  3.5460251046025099E-0001 -6.2761506276151069E-0003 -7.9511148773900864E-0003
 7.6674302208569456E-0001  3.5460251046025099E-0001  7.5246279328425403E-0001  3.6087866108786604E-0001 -6.2761506276150514E-0003 -1.4280228801440531E-0002
 7.5246279328425403E-0001  3.6087866108786604E-0001  7.4452160902494557E-0001  3.6558577405857734E-0001 -4.7071129707113024E-0003 -7.9411842593084536E-0003
 7.4452160902494557E-0001  3.6558577405857734E-0001  7.3024138022350504E-0001  3.7186192468619239E-0001 -6.2761506276150514E-0003 -1.4280228801440531E-0002
 7.3024138022350504E-0001  3.7186192468619239E-0001  7.1915550023833474E-0001  3.7343096234309620E-0001 -1.5690376569038045E-0003 -1.1085879985170299E-0002
 7.1915550023833474E-0001  3.7343096234309620E-0001  7.1122424659710837E-0001  3.7656903765690369E-0001 -3.1380753138074979E-0003 -7.9312536412263768E-0003
 7.1122424659710837E-0001  3.7656903765690369E-0001  7.0014829723001948E-0001  3.7656903765690369E-0001 -0.0000000000000000E+0000 -1.1075949367088889E-0002
