          13
-2.3649104920290243E-0001 -3.4414225941422683E-0002 -2.1592142894973798E-0001 -3.4414225941422683E-0002  0.0000000000000000E+0000 -2.0569620253164445E-0002
-2.1592142894973798E-0001 -3.4414225941422683E-0002 -1.9375959959747879E-0001 -3.5983263598326432E-0002 -1.5690376569037490E-0003 -2.2161829352259188E-0002
-1.9375959959747879E-0001 -3.5983263598326432E-0002 -1.7317011810815108E-0001 -3.9121338912133985E-0002 -3.1380753138075534E-0003 -2.0589481489327710E-0002
-1.7317011810815108E-0001 -3.9121338912133985E-0002 -1.4468910544992331E-0001 -3.9121338912133985E-0002  0.0000000000000000E+0000 -2.8481012658227778E-0002
-1.4468910544992331E-0001 -3.9121338912133985E-0002 -1.2728404215878419E-0001 -3.9121338912133985E-0002  0.0000000000000000E+0000 -1.7405063291139111E-0002
-1.2728404215878419E-0001 -3.9121338912133985E-0002 -1.0670449128753789E-0001 -4.0690376569037789E-0002 -1.5690376569038045E-0003 -2.0579550871246299E-0002
-1.0670449128753789E-0001 -4.0690376569037789E-0002 -9.0901567713574494E-0002 -3.7552301255230236E-0002  3.1380753138075534E-0003 -1.5802923573963401E-0002
-9.0901567713574494E-0002 -3.7552301255230236E-0002 -6.2400693819183450E-0002 -4.0690376569037789E-0002 -3.1380753138075534E-0003 -2.8500873894391043E-0002
-6.2400693819183450E-0002 -4.0690376569037789E-0002 -4.1850934802182271E-0002 -3.7552301255230236E-0002  3.1380753138075534E-0003 -2.0549759017001179E-0002
-4.1850934802182271E-0002 -3.7552301255230236E-0002 -2.1301175785180648E-0002 -3.4414225941422683E-0002  3.1380753138075534E-0003 -2.0549759017001623E-0002
-2.1301175785180648E-0002 -3.4414225941422683E-0002  2.4131401938454200E-0003 -3.1276150627615185E-0002  3.1380753138074979E-0003 -2.3714315979026068E-0002
 2.4131401938454200E-0003 -3.1276150627615185E-0002  3.0884222233991787E-0002 -2.9707112970711380E-0002  1.5690376569038045E-0003 -2.8471082040146367E-0002
 3.0884222233991787E-0002 -2.9707112970711380E-0002  5.3036120968168898E-0002 -2.9707112970711380E-0002  0.0000000000000000E+0000 -2.2151898734177111E-0002
 5.3036120968168898E-0002 -2.9707112970711380E-0002  4.9792119061490281E-0002 -1.7154811715481277E-0002  1.2552301255230103E-0002  3.2440019066786174E-0003
 4.9792119061490281E-0002 -1.7154811715481277E-0002  6.0768762247762398E-0002 -1.4644351464435656E-0003  1.5690376569037712E-0002 -1.0976643186272117E-0002
 6.0768762247762398E-0002 -1.4644351464435656E-0003  8.6095148562046697E-0002 -3.0334728033473701E-0003 -1.5690376569038045E-0003 -2.5326386314284299E-0002
 8.6095148562046697E-0002 -3.0334728033473701E-0003  1.0822718606006054E-0001  1.0460251046018332E-0004  3.1380753138075534E-0003 -2.2132037498013846E-0002
 1.0822718606006054E-0001  1.0460251046018332E-0004  1.3829047719930077E-0001  1.0460251046018332E-0004  0.0000000000000000E+0000 -3.0063291139240222E-0002
 1.3829047719930077E-0001  1.0460251046018332E-0004  1.5890975054287360E-0001 -7.7405857740586725E-0003 -7.8451882845188559E-0003 -2.0619273343572830E-0002
 1.5890975054287360E-0001 -7.7405857740586725E-0003  1.4936642656638965E-0001  1.0460251046018332E-0004  7.8451882845188559E-0003  9.5433239764839417E-0003
 1.4936642656638965E-0001  1.0460251046018332E-0004  1.2875708384089846E-0001  6.3807531380752347E-0003  6.2761506276150514E-0003  2.0609342725491198E-0002
 1.2875708384089846E-0001  6.3807531380752347E-0003  1.1448678565753911E-0001  1.1087866108786537E-0002  4.7071129707113024E-0003  1.4270298183359342E-0002
 1.1448678565753911E-0001  1.1087866108786537E-0002  9.0742677824267703E-0002  1.2656903765690231E-0002  1.5690376569036935E-0003  2.3744107833271411E-0002
 9.0742677824267703E-0002  1.2656903765690231E-0002  6.8570917853927327E-0002  1.5794979079497784E-0002  3.1380753138075534E-0003  2.2171759970340377E-0002
 6.8570917853927327E-0002  1.5794979079497784E-0002  3.8507626714686882E-0002  1.5794979079497784E-0002  0.0000000000000000E+0000  3.0063291139240444E-0002
 3.8507626714686882E-0002  1.5794979079497784E-0002  1.0016683438377250E-0002  1.7364016736401588E-0002  1.5690376569038045E-0003  2.8490943276309633E-0002
 1.0016683438377250E-0002  1.7364016736401588E-0002 -1.2165007150044982E-0002  2.2071129707112891E-0002  4.7071129707113024E-0003  2.2181690588422232E-0002
-1.2165007150044982E-0002  2.2071129707112891E-0002 -3.5899184365234982E-0002  2.2071129707112891E-0002  0.0000000000000000E+0000  2.3734177215190000E-0002
-3.5899184365234982E-0002  2.2071129707112891E-0002 -6.1215640061437426E-0002  2.2071129707112891E-0002  0.0000000000000000E+0000  2.5316455696202445E-0002
-6.1215640061437426E-0002  2.2071129707112891E-0002 -8.3367538795614760E-0002  2.2071129707112891E-0002  0.0000000000000000E+0000  2.2151898734177333E-0002
-8.3367538795614760E-0002  2.2071129707112891E-0002 -1.1026627297282965E-0001  2.2071129707112891E-0002  0.0000000000000000E+0000  2.6898734177214889E-0002
-1.1026627297282965E-0001  2.2071129707112891E-0002 -1.2925361474498165E-0001  2.2071129707112891E-0002  0.0000000000000000E+0000  1.8987341772152000E-0002
-1.2925361474498165E-0001  2.2071129707112891E-0002 -1.5140551347915898E-0001  2.2071129707112891E-0002  0.0000000000000000E+0000  2.2151898734177333E-0002
-1.5140551347915898E-0001  2.2071129707112891E-0002 -1.7511982945818527E-0001  1.8933054393305337E-0002 -3.1380753138075534E-0003  2.3714315979026290E-0002
-1.7511982945818527E-0001  1.8933054393305337E-0002 -1.9093268365023031E-0001  1.7364016736401588E-0002 -1.5690376569037490E-0003  1.5812854192045034E-0002
-1.9093268365023031E-0001  1.7364016736401588E-0002 -2.2414067051533282E-0001  1.4225941422594035E-0002 -3.1380753138075534E-0003  3.3207986865102512E-0002
-2.2414067051533282E-0001  1.4225941422594035E-0002 -2.3994359408929600E-0001  1.1087866108786537E-0002 -3.1380753138074979E-0003  1.5802923573963179E-0002
-2.3994359408929600E-0001  1.1087866108786537E-0002 -2.6360825697791412E-0001  1.0460251046018332E-0004 -1.0983263598326354E-0002  2.3664662888618127E-0002
-2.6360825697791412E-0001  1.0460251046018332E-0004 -2.7451538583761459E-0001 -2.6569037656903827E-0002 -2.6673640167364010E-0002  1.0907128859700466E-0002
          28
 2.0014829723001948E-0001 -2.3430962343096329E-0002  1.8429572056564791E-0001 -1.8723849372385026E-0002  4.7071129707113024E-0003  1.5852576664371565E-0002
 1.8429572056564791E-0001 -1.8723849372385026E-0002  1.7004528361845250E-0001 -1.7154811715481277E-0002  1.5690376569037490E-0003  1.4250436947195411E-0002
 1.7004528361845250E-0001 -1.7154811715481277E-0002  1.6380554525713675E-0001 -3.1276150627615185E-0002 -1.4121338912133907E-0002  6.2397383613157498E-0003
 1.6380554525713675E-0001 -3.1276150627615185E-0002  1.7650349557756462E-0001 -3.7552301255230236E-0002 -6.2761506276150514E-0003 -1.2697950320427864E-0002
 1.7650349557756462E-0001 -3.7552301255230236E-0002  1.9234614162385455E-0001 -4.0690376569037789E-0002 -3.1380753138075534E-0003 -1.5842646046289932E-0002
 1.9234614162385455E-0001 -4.0690376569037789E-0002  2.0345188284518811E-0001 -4.5397489539749036E-0002 -4.7071129707112469E-0003 -1.1105741221333565E-0002
 2.0345188284518811E-0001 -4.5397489539749036E-0002  2.1771225041046560E-0001 -4.8535564853556590E-0002 -3.1380753138075534E-0003 -1.4260367565277488E-0002
 2.1771225041046560E-0001 -4.8535564853556590E-0002  2.3039033949473020E-0001 -5.1673640167364143E-0002 -3.1380753138075534E-0003 -1.2678089084264599E-0002
 2.3039033949473020E-0001 -5.1673640167364143E-0002  2.4626277739526503E-0001 -5.9518828451882944E-0002 -7.8451882845188003E-0003 -1.5872437900534830E-0002
 2.4626277739526503E-0001 -5.9518828451882944E-0002  2.6052314496054230E-0001 -6.2656903765690497E-0002 -3.1380753138075534E-0003 -1.4260367565277265E-0002
 2.6052314496054230E-0001 -6.2656903765690497E-0002  2.7480337376198283E-0001 -6.8933054393305493E-0002 -6.2761506276149959E-0003 -1.4280228801440531E-0002
 2.7480337376198283E-0001 -6.8933054393305493E-0002  2.8747153222816602E-0001 -7.0502092050209297E-0002 -1.5690376569038045E-0003 -1.2668158466183188E-0002
 2.8747153222816602E-0001 -7.0502092050209297E-0002  2.9858720406758099E-0001 -7.6778242677824349E-0002 -6.2761506276150514E-0003 -1.1115671839414976E-0002
 2.9858720406758099E-0001 -7.6778242677824349E-0002  3.1127522376992744E-0001 -8.1485355648535651E-0002 -4.7071129707113024E-0003 -1.2688019702346454E-0002
 3.1127522376992744E-0001 -8.1485355648535651E-0002  3.2238096499126101E-0001 -8.6192468619246898E-0002 -4.7071129707112469E-0003 -1.1105741221333565E-0002
 3.2238096499126101E-0001 -8.6192468619246898E-0002  3.3031221863248761E-0001 -8.9330543933054452E-0002 -3.1380753138075534E-0003 -7.9312536412265988E-0003
 3.3031221863248761E-0001 -8.9330543933054452E-0002  3.2708807796197248E-0001 -7.9916317991631847E-0002  9.4142259414226048E-0003  3.2241406705151299E-0003
 3.2708807796197248E-0001 -7.9916317991631847E-0002  3.1121564006143743E-0001 -7.2071129707113046E-0002  7.8451882845188003E-0003  1.5872437900535052E-0002
 3.1121564006143743E-0001 -7.2071129707113046E-0002  2.9692548064191526E-0001 -6.4225941422594246E-0002  7.8451882845188003E-0003  1.4290159419522164E-0002
 2.9692548064191526E-0001 -6.4225941422594246E-0002  2.8578994756633636E-0001 -5.4811715481171586E-0002  9.4142259414226603E-0003  1.1135533075578907E-0002
 2.8578994756633636E-0001 -5.4811715481171586E-0002  2.7469413696308465E-0001 -5.1673640167364143E-0002  3.1380753138074424E-0003  1.1095810603251710E-0002
 2.7469413696308465E-0001 -5.1673640167364143E-0002  2.6674302208569456E-0001 -4.5397489539749036E-0002  6.2761506276151069E-0003  7.9511148773900864E-0003
 2.6674302208569456E-0001 -4.5397489539749036E-0002  2.5246279328425403E-0001 -3.9121338912133985E-0002  6.2761506276150514E-0003  1.4280228801440531E-0002
 2.5246279328425403E-0001 -3.9121338912133985E-0002  2.4452160902494557E-0001 -3.4414225941422683E-0002  4.7071129707113024E-0003  7.9411842593084536E-0003
 2.4452160902494557E-0001 -3.4414225941422683E-0002  2.3024138022350504E-0001 -2.8138075313807631E-0002  6.2761506276150514E-0003  1.4280228801440531E-0002
 2.3024138022350504E-0001 -2.8138075313807631E-0002  2.1915550023833474E-0001 -2.6569037656903827E-0002  1.5690376569038045E-0003  1.1085879985170299E-0002
 2.1915550023833474E-0001 -2.6569037656903827E-0002  2.1122424659710837E-0001 -2.3430962343096329E-0002  3.1380753138074979E-0003  7.9312536412263768E-0003
 2.1122424659710837E-0001 -2.3430962343096329E-0002  2.0014829723001948E-0001 -2.3430962343096329E-0002  0.0000000000000000E+0000  1.1075949367088889E-0002
