200
0.262224096001853 0.102398926912664 0.243896303946941 0.101599745806856 -0.043563480510519 0.999050660960599 
0.243896303946941 0.101599745806856 0.226547788453675 0.100597698219519 -0.057663737454363 0.998336062347141 
0.226547788453675 0.100597698219519 0.210428945971287 0.099555829547655 -0.064502091656420 0.997917571832437 
0.210428945971287 0.099555829547655 0.195733390193079 0.098642265842126 -0.062046208790660 0.998073277858247 
0.195733390193079 0.098642265842126 0.182593248787489 0.098024229212529 -0.046982306059713 0.998895721743422 
0.182593248787489 0.098024229212529 0.171076696746471 0.097861964569088 -0.014088291263256 0.999900755099866 
0.171076696746471 0.097861964569088 0.161187782591897 0.098302794395152 0.044533955824304 0.999007871229571 
0.161187782591897 0.098302794395152 0.152868521693930 0.099475515664252 0.139584576195212 0.990210152487038 
0.152868521693930 0.099475515664252 0.146003150394881 0.101485342754691 0.280956711448807 0.959720441739089 
0.146003150394881 0.101485342754691 0.140424358371422 0.104409582607748 0.464258062251940 0.885699978341466 
0.140424358371422 0.104409582607748 0.135921247418986 0.108294204022046 0.653193203950704 0.757191282512295 
0.135921247418986 0.108294204022046 0.132248705057951 0.113151432718358 0.797659047610913 0.603108650049435 
0.132248705057951 0.113151432718358 0.129137833149202 0.118958468701023 0.881482511640782 0.472216668142347 
0.129137833149202 0.118958468701023 0.126307036753431 0.125657383715007 0.921132958028631 0.389248087514152 
0.126307036753431 0.125657383715007 0.123473357980041 0.133156215614317 0.935439645169096 0.353486449875970 
0.123473357980041 0.133156215614317 0.120363634230930 0.141331234664481 0.934661413957474 0.355539085416800 
0.120363634230930 0.141331234664481 0.116725070188107 0.150030315678102 0.922550939907574 0.385875320894782 
0.116725070188107 0.150030315678102 0.112334837707825 0.159077310886424 0.899665297969757 0.436580292304849 
0.112334837707825 0.159077310886424 0.107008356518757 0.168277282967751 0.865418879679319 0.501049062163169 
0.107008356518757 0.168277282967751 0.100605959828518 0.177422426949515 0.819198424854789 0.573510192337881 
0.100605959828518 0.177422426949515 0.093037710725571 0.186298484872424 0.760940023902503 0.648822225284599 
0.093037710725571 0.186298484872424 0.084266205347864 0.194691439043404 0.691343879541602 0.722525875121692 
0.084266205347864 0.194691439043404 0.074307274605255 0.202394259062166 0.611809613693575 0.791005054719702 
0.074307274605255 0.202394259062166 0.063228575016840 0.209213474975487 0.524184100516764 0.851604972252647 
0.063228575016840 0.209213474975487 0.051146138081026 0.214975354009428 0.430441243775304 0.902618599219609 
0.051146138081026 0.214975354009428 0.038219023660821 0.219531471188161 0.332405278524983 0.943136644823394 
0.038219023660821 0.219531471188161 0.024642293369704 0.222763484329802 0.231583795680022 0.972814959577840 
0.024642293369704 0.222763484329802 0.010638582319324 0.224586950716400 0.129123014818895 0.991628583212525 
0.010638582319324 0.224586950716400 -0.003551400428737 0.224954055234243 0.025862027876070 0.999665521819242 
-0.003551400428737 0.224954055234243 -0.017679072667944 0.223855156837468 -0.077549158710381 0.996988529514413 
-0.017679072667944 0.223855156837468 -0.031498485098562 0.221319100506717 -0.180499833551195 0.983575014977501 
-0.031498485098562 0.221319100506717 -0.044776725314877 0.217412284043795 -0.282262855123096 0.959337104785256 
-0.044776725314877 0.217412284043795 -0.057303816195187 0.212236511585895 -0.381857165269966 0.924221350831058 
-0.057303816195187 0.212236511585895 -0.068901723883040 0.205925707148707 -0.477957242636957 0.878383102188833 
-0.068901723883040 0.205925707148707 -0.079432123532218 0.198641600365827 -0.568884193330118 0.822417639997551 
-0.079432123532218 0.198641600365827 -0.088802617036538 0.190568531522732 -0.652710338238458 0.757607559595757 
-0.088802617036538 0.190568531522732 -0.096971154405561 0.181907552766526 -0.727485771770438 0.686122767346755 
-0.096971154405561 0.181907552766526 -0.103948477190818 0.172870025969527 -0.791548534130090 0.611106306722902 
-0.103948477190818 0.172870025969527 -0.109798475986632 0.163670934316389 -0.843826336086878 0.536616356931277 
-0.109798475986632 0.163670934316389 -0.114636431845459 0.154522133699728 -0.884008647582026 0.467470545596402 
-0.114636431845459 0.154522133699728 -0.118625190624932 0.145625771144997 -0.912481213870480 0.409118606682042 
-0.118625190624932 0.145625771144997 -0.121969396934120 0.137168090717086 -0.929942967865792 0.367703789097914 
-0.121969396934120 0.137168090717086 -0.124907987632761 0.129313832943671 -0.936593774593304 0.350417039244765 
-0.124907987632761 0.129313832943671 -0.127705211075596 0.122201412248049 -0.930615247919340 0.365998989534158 
-0.127705211075596 0.122201412248049 -0.130640495051131 0.115939028992934 -0.905470503206607 0.424409198560509 
-0.130640495051131 0.115939028992934 -0.133997531545478 0.110601839494973 -0.846477040599704 0.532425224550421 
-0.133997531545478 0.110601839494973 -0.138052978387102 0.106230269963900 -0.733116830942325 0.680102721792144 
-0.138052978387102 0.106230269963900 -0.143065195292842 0.102829520081375 -0.561456504268040 0.827506250015740 
-0.143065195292842 0.102829520081375 -0.149263434154589 0.100370260291379 -0.368799032461928 0.929509157381005 
-0.149263434154589 0.100370260291379 -0.156837890439927 0.098790485301813 -0.204172656544122 0.978934893810470 
-0.156837890439927 0.098790485301813 -0.165930994740340 0.097998446264941 -0.086774704088679 0.996227961226908 
-0.165930994740340 0.097998446264941 -0.176630281735950 0.097876547023510 -0.011392472289862 0.999935103681796 
-0.176630281735950 0.097876547023510 -0.188963119608959 0.098286056982408 0.033186554029994 0.999449174611503 
-0.188963119608959 0.098286056982408 -0.202893518134341 0.099072465740418 0.056362970334474 0.998410344284891 
-0.202893518134341 0.099072465740418 -0.218321160596526 0.100071283545801 0.064606829854513 0.997910796382197 
-0.218321160596526 0.100071283545801 -0.235082725918832 0.101114077646673 0.062093357555109 0.998070345690890 
-0.235082725918832 0.101114077646673 -0.252955485753463 0.102034528161935 0.051432028690684 0.998676497382791 
-0.252955485753463 0.102034528161935 -0.271663079680175 0.102674288399615 0.034177910295650 0.999415764558386 
-0.271663079680175 0.102674288399615 -0.290883293023859 0.102888443518352 0.011141490609764 0.999937931667257 
-0.290883293023859 0.102888443518352 -0.310257588950335 0.102550377712150 -0.017446536021743 0.999847797607637 
-0.310257588950335 0.102550377712150 -0.329402082060947 0.101555883085063 -0.051876825639675 0.998653490937448 
-0.329402082060947 0.101555883085063 -0.347919587012455 0.099826372219746 -0.092993971464719 0.995666671768830 
-0.347919587012455 0.099826372219746 -0.365412334693891 0.097311090072654 -0.142326188095859 0.989819809956389 
-0.365412334693891 0.097311090072654 -0.381494921703514 0.093988258021000 -0.202337002028789 0.979315953923963 
-0.381494921703514 0.093988258021000 -0.395807047291407 0.089865122289459 -0.276828281631642 0.960919404783186 
-0.395807047291407 0.089865122289459 -0.408025596032124 0.084976919169043 -0.371442008188379 0.928456156505510 
-0.408025596032124 0.084976919169043 -0.417875644176156 0.079384808953090 -0.493708507837532 0.869627454309509 
-0.417875644176156 0.079384808953090 -0.425140002253705 0.073172867929976 -0.649907269595853 0.760013513647266 
-0.425140002253705 0.073172867929976 -0.429666954892217 0.066444261742073 -0.829697224540958 0.558213682731829 
-0.429666954892217 0.066444261742073 -0.431375919292201 0.059316752725797 -0.972437985714905 0.233161669102660 
-0.431375919292201 0.059316752725797 -0.430260814283891 0.051917717439591 -0.988833192021662 -0.149026569296385 
-0.430260814283891 0.051917717439591 -0.426391009901926 0.044378867624824 -0.889638787112948 -0.456664897341806 
-0.426391009901926 0.044378867624824 -0.419909810236955 0.036830877727187 -0.758685445212730 -0.651457132298328 
-0.419909810236955 0.036830877727187 -0.411030507048078 0.029398124490949 -0.641881720274938 -0.766803662730484 
-0.411030507048078 0.029398124490949 -0.400030125272830 0.022193738955514 -0.547879332991874 -0.836557371900086 
-0.400030125272830 0.022193738955514 -0.387241061210787 0.015315158637123 -0.473681297132001 -0.880696331744004 
-0.387241061210787 0.015315158637123 -0.373040886979892 0.008840348238976 -0.414874589197559 -0.909878604671061 
-0.373040886979892 0.008840348238976 -0.357840658286556 0.002824831620646 -0.367982841283104 -0.929832580909711 
-0.357840658286556 0.002824831620646 -0.342072114375804 -0.002700353084127 -0.330680675491663 -0.943742703736764 
-0.342072114375804 -0.002700353084127 -0.326174197409219 -0.007729698251070 -0.301619422937029 -0.953428405129160 
-0.326174197409219 -0.007729698251070 -0.310579342102668 -0.012283232255493 -0.280285585135818 -0.959916658239179 
-0.310579342102668 -0.012283232255493 -0.295699994410991 -0.016405485663432 -0.266988482123108 -0.963699720044371 
-0.295699994410991 -0.016405485663432 -0.281915810092311 -0.020163457307784 -0.263029368527029 -0.964787827085454 
-0.281915810092311 -0.020163457307784 -0.269561960401122 -0.023643657188748 -0.271155637564607 -0.962535516340530 
-0.269561960401122 -0.023643657188748 -0.258918933778474 -0.026948338076730 -0.296536114499530 -0.955021639962950 
-0.258918933778474 -0.026948338076730 -0.250204170583089 -0.030191058537738 -0.348735400742917 -0.937221222694342 
-0.250204170583089 -0.030191058537738 -0.243565804465927 -0.033491745713740 -0.445216613034669 -0.895422898678573 
-0.243565804465927 -0.033491745713740 -0.239078711168420 -0.036971445630062 -0.612813982183258 -0.790227197229188 
-0.239078711168420 -0.036971445630062 -0.236742985885862 -0.040746961348598 -0.850416193589421 -0.526110537511729 
-0.236742985885862 -0.040746961348598 -0.236484886685363 -0.044925584468610 -0.998097886515900 -0.061649078926568 
-0.236484886685363 -0.044925584468610 -0.238160196743378 -0.049600123092160 -0.941369335561553 0.337377791302867 
-0.238160196743378 -0.049600123092160 -0.241559875346817 -0.054844419488787 -0.839109342062878 0.543962785549530 
-0.241559875346817 -0.054844419488787 -0.246417789587710 -0.060709533655952 -0.770134556063278 0.637881466698333 
-0.246417789587710 -0.060709533655952 -0.252420248204092 -0.067220745379947 -0.735247371679449 0.677798865769531 
-0.252420248204092 -0.067220745379947 -0.259216998537245 -0.074375498096743 -0.725012829680253 0.688735360497072 
-0.259216998537245 -0.074375498096743 -0.266433299188199 -0.082142373882501 -0.732595844596467 0.680663888038721 
-0.266433299188199 -0.082142373882501 -0.273682646332207 -0.090461151488937 -0.753903817326584 0.656984805167064 
-0.273682646332207 -0.090461151488937 -0.280579711966220 -0.099243959826404 -0.786479808791441 0.617615989400677 
-0.280579711966220 -0.099243959826404 -0.286753048266089 -0.108377499113250 -0.828503706974174 0.559983577911042 
-0.286753048266089 -0.108377499113250 -0.291857123808408 -0.117726262507365 -0.877708032607372 0.479195794531313 
-0.291857123808408 -0.117726262507365 -0.295583284201040 -0.127136653843643 -0.929765566245341 0.368152131359417 
-0.295583284201040 -0.127136653843643 -0.297669270661719 -0.136441863472462 -0.975782056261973 0.218745008347975 
-0.297669270661719 -0.136441863472462 -0.297906983778819 -0.145467335357239 -0.999653334530504 0.026328895951872 
-0.297906983778819 -0.145467335357239 -0.296148244127573 -0.154036635602743 -0.979581667798164 -0.201046651585564 
-0.296148244127573 -0.154036635602743 -0.292308374266549 -0.161977516301739 -0.900269981530092 -0.435332011636874 
-0.292308374266549 -0.161977516301739 -0.286367505277507 -0.169127959618868 -0.769163899151782 -0.639051559924257 
-0.286367505277507 -0.169127959618868 -0.278369592612019 -0.175341985729798 -0.613536191865285 -0.789666601339732 
-0.278369592612019 -0.175341985729798 -0.268419207647610 -0.180495014679173 -0.459864875016764 -0.887988905744783 
-0.268419207647610 -0.180495014679173 -0.256676250118645 -0.184488586213867 -0.321972541888127 -0.946749007007717 
-0.256676250118645 -0.184488586213867 -0.243348799667447 -0.187254262719182 -0.203188415845828 -0.979139656875393 
-0.243348799667447 -0.187254262719182 -0.228684389565176 -0.188756567811171 -0.101912260138522 -0.994793391229283 
-0.228684389565176 -0.188756567811171 -0.212960039889185 -0.188994845965526 -0.015151710971791 -0.999885206238510 
-0.212960039889185 -0.188994845965526 -0.196471429208647 -0.188003965644574 0.059986614069244 -0.998199181592786 
-0.196471429208647 -0.188003965644574 -0.179521611670294 -0.185853828416192 0.125844632391767 -0.992049962702575 
-0.179521611670294 -0.185853828416192 -0.162409699342533 -0.182647688131016 0.184158508439677 -0.982896558020870 
-0.162409699342533 -0.182647688131016 -0.145419927357572 -0.178519325867747 0.236120185322293 -0.971723858965790 
-0.145419927357572 -0.178519325867747 -0.128811501926929 -0.173629166595560 0.282449562897253 -0.959282150578833 
-0.128811501926929 -0.173629166595560 -0.112809599380835 -0.168159460908790 0.323442598119467 -0.946247792981167 
-0.112809599380835 -0.168159460908790 -0.097597839200999 -0.162308688431048 0.358984182995911 -0.933343643230487 
-0.097597839200999 -0.162308688431048 -0.083312497259267 -0.156285367377582 0.388519384975052 -0.921440550170550 
-0.083312497259267 -0.156285367377582 -0.070038659236575 -0.150301476307207 0.410973650920252 -0.911647222476589 
-0.070038659236575 -0.150301476307207 -0.057808440910567 -0.144565708513014 0.424607020615983 -0.905377754334409 
-0.057808440910567 -0.144565708513014 -0.046601324350120 -0.139276786269594 0.426786757671925 -0.904352289473458 
-0.046601324350120 -0.139276786269594 -0.036346579877948 -0.134617061019083 0.413690937967084 -0.910417381119184 
-0.036346579877948 -0.134617061019083 -0.026927665846752 -0.130746616563435 0.380083701729810 -0.924952095883546 
-0.026927665846752 -0.130746616563435 -0.018188424655050 -0.127798075739001 0.319685875094044 -0.947523583487691 
-0.018188424655050 -0.127798075739001 -0.009940826685433 -0.125872287452979 0.227380640309304 -0.973805958295867 
-0.009940826685433 -0.125872287452979 -0.001973956408062 -0.125035041178712 0.104515433179591 -0.994523264799412 
-0.001973956408062 -0.125035041178712 0.005936111156313 -0.125314921076317 -0.035360616510072 -0.999374617848596 
0.005936111156313 -0.125314921076317 0.014015928403452 -0.126702373047330 -0.169241144937408 -0.985574672391836 
0.014015928403452 -0.126702373047330 0.022484191053664 -0.129150016606691 -0.277671220653886 -0.960676164594803 
0.022484191053664 -0.129150016606691 0.031541559290209 -0.132574190913107 -0.353626665432317 -0.935386648127511 
0.031541559290209 -0.132574190913107 0.041361180116143 -0.136857682129964 -0.399831991971623 -0.916588445375570 
0.041361180116143 -0.136857682129964 0.052080280946977 -0.141853538970563 -0.422441699605825 -0.906390098376048 
0.052080280946977 -0.141853538970563 0.063793164759609 -0.147389846224944 -0.427335935518221 -0.904092914591618 
0.063793164759609 -0.147389846224944 0.076545885137077 -0.153275293566921 -0.419033313970020 -0.907970859545229 
0.076545885137077 -0.153275293566921 0.090332817172904 -0.159305350133547 -0.400722547968317 -0.916199454021765 
0.090332817172904 -0.159305350133547 0.105095269696054 -0.165268835187793 -0.374556220272705 -0.927204205046022 
0.105095269696054 -0.165268835187793 0.120722208213008 -0.170954662317179 -0.341918541357096 -0.939729594658078 
0.120722208213008 -0.170954662317179 0.137053079106930 -0.176158529525250 -0.303610566853664 -0.952796213098476 
0.137053079106930 -0.176158529525250 0.153882646860015 -0.180689330403880 -0.259960816035943 -0.965619166196450 
0.153882646860015 -0.180689330403880 0.170967680249608 -0.184375072216602 -0.210878034148009 -0.977512380849405 
0.170967680249608 -0.184375072216602 0.188035253384613 -0.187068104785199 -0.155858255710205 -0.987779430909033 
0.188035253384613 -0.187068104785199 0.204792365666221 -0.188649488900488 -0.093953479350612 -0.995576588574638 
0.204792365666221 -0.188649488900488 0.220936533550473 -0.189032363682570 -0.023709314514875 -0.999718894692520 
0.220936533550473 -0.189032363682570 0.236166968255644 -0.188164207798259 0.056909007584453 -0.998379369205791 
0.236166968255644 -0.188164207798259 0.250195928743986 -0.186027928439756 0.150541005533710 -0.988603765748897 
0.250195928743986 -0.186027928439756 0.262759829364034 -0.182641753092666 0.260230477013985 -0.965546528569739 
0.262759829364034 -0.182641753092666 0.273629686880632 -0.178057940914721 0.388563130210764 -0.921422104054821 
0.273629686880632 -0.178057940914721 0.282620512108670 -0.172360371530217 0.535278705759750 -0.844675504060682 
0.282620512108670 -0.172360371530217 0.289599286320156 -0.165661107772594 0.692512489618155 -0.721405885561564 
0.289599286320156 -0.165661107772594 0.294491210806655 -0.158096064015948 0.839727260315307 -0.543008405352393 
0.294491210806655 -0.158096064015948 0.297283977763791 -0.149819941994840 0.947506993548284 -0.319735042147544 
0.297283977763791 -0.149819941994840 0.298029879913960 -0.141000620365559 0.996442531563335 -0.084275033619998 
0.298029879913960 -0.141000620365559 0.296845652544521 -0.131813201869132 0.991794929176384 0.127839033397520 
0.296845652544521 -0.131813201869132 0.293910022199639 -0.122433932217632 0.954346380454910 0.298702169581362 
0.293910022199639 -0.122433932217632 0.289459018251181 -0.113034207405199 0.903793528078896 0.427968758909691 
0.289459018251181 -0.113034207405199 0.283779184054996 -0.103774880983315 0.852405828017483 0.522880774519229 
0.283779184054996 -0.103774880983315 0.277198900486790 -0.094801070152694 0.806426895680765 0.591333799070106 
0.277198900486790 -0.094801070152694 0.270078103609148 -0.086237639796741 0.768900669673741 0.639368250834581 
0.270078103609148 -0.086237639796741 0.262796737557924 -0.078185517549589 0.741713902638026 0.670716398065135 
0.262796737557924 -0.078185517549589 0.255742331299106 -0.070718961614969 0.726883921994331 0.686760339526199 
0.255742331299106 -0.070718961614969 0.249297121957554 -0.063883867479329 0.727552638561669 0.686051862559933 
0.249297121957554 -0.063883867479329 0.243825166695168 -0.057697161190172 0.749050654555825 0.662512729620714 
0.243825166695168 -0.057697161190172 0.239659888879616 -0.052147286895722 0.799801283099728 0.600264864499022 
0.239659888879616 -0.052147286895722 0.237092492347428 -0.047195756312503 0.887759203627817 0.460308153712384 
0.237092492347428 -0.047195756312503 0.236361650296695 -0.042779689149557 0.986580552471994 0.163275269052158 
0.236361650296695 -0.042779689149557 0.237644833659907 -0.038815237664327 0.951404679620870 -0.307943396739579 
0.237644833659907 -0.038815237664327 0.241051589135486 -0.035201756745021 0.727613609657936 -0.685987197431955 
0.241051589135486 -0.035201756745021 0.246619011289844 -0.031826554346894 0.518414848977799 -0.855129255936976 
0.246619011289844 -0.031826554346894 0.254309578569704 -0.028570036704135 0.389925971613615 -0.920846206845192 
0.254309578569704 -0.028570036704135 0.264011442292510 -0.025311049219429 0.318428232409605 -0.947946971515018 
0.264011442292510 -0.025311049219429 0.275541173540056 -0.021932207773752 0.281227317853870 -0.959641180698660 
0.275541173540056 -0.021932207773752 0.288648888320039 -0.018325016606502 0.265332200522146 -0.964157053267815 
0.288648888320039 -0.018325016606502 0.303025589353345 -0.014394577823438 0.263711897399650 -0.964601490341932 
0.303025589353345 -0.014394577823438 0.318312486276680 -0.010063713657948 0.272577910556759 -0.962133713512063 
0.318312486276680 -0.010063713657948 0.334111987616289 -0.005276345241885 0.289987463700241 -0.957030444080386 
0.334111987616289 -0.005276345241885 0.350000000000000 -0.000000000000000 0.315170718041623 -0.949034993290093 
0.350000000000000 -0.000000000000000 0.350000000000000 0.000000000000000 0.360162801329098 -0.932889466410023 
