99
-0.139654191001179 0.104953654043025 -0.151775570345407 0.099715385809394 -0.396693626439997 0.917951069906171 
-0.151775570345407 0.099715385809394 -0.169633029271052 0.097883475846586 -0.102049577371622 0.994779314098496 
-0.169633029271052 0.097883475846586 -0.193986447063159 0.098544518536128 0.027133739805900 0.999631812300982 
-0.193986447063159 0.098544518536128 -0.224608043090108 0.100475529501151 0.062935417552711 0.998017601657138 
-0.224608043090108 0.100475529501151 -0.260242430528633 0.102328454720865 0.051928079485030 0.998650827146804 
-0.260242430528633 0.102328454720865 -0.298713927439885 0.102824751150464 0.012899293708366 0.999916800649847 
-0.298713927439885 0.102824751150464 -0.337169885198771 0.100932339993020 -0.049150354907843 0.998791390938285 
-0.337169885198771 0.100932339993020 -0.372429075807028 0.096000266559724 -0.138531776928106 0.990357989204480 
-0.372429075807028 0.096000266559724 -0.401388648209852 0.087832922143307 -0.271437380439235 0.962456102115980 
-0.401388648209852 0.087832922143307 -0.421434075114900 0.076694729523665 -0.485704387808186 0.874123130722369 
-0.421434075114900 0.076694729523665 -0.430795212626847 0.063246443729129 -0.820738993205949 0.571303338893871 
-0.430795212626847 0.063246443729129 -0.428798327040657 0.048424186527022 -0.991046672937831 -0.133515886915584 
-0.428798327040657 0.048424186527022 -0.415977805091987 0.033280577994333 -0.763219769088708 -0.646138982009427 
-0.415977805091987 0.033280577994333 -0.394030336556376 0.018812667582854 -0.550380548751283 -0.834913918650442 
-0.394030336556376 0.018812667582854 -0.365615974730823 0.005803041251364 -0.416294436811648 -0.909229861959930 
-0.365615974730823 0.005803041251364 -0.334031604937407 -0.005301735472960 -0.331687135578531 -0.943389444551776 
-0.334031604937407 -0.005301735472960 -0.302800009244783 -0.014456947573610 -0.281302230540940 -0.959619224011635 
-0.302800009244783 -0.014456947573610 -0.275229416981489 -0.022019910596340 -0.264540196400818 -0.964374659812366 
-0.275229416981489 -0.022019910596340 -0.254002523779128 -0.028684499948267 -0.299551696896356 -0.954080070479681 
-0.254002523779128 -0.028684499948267 -0.240849868903302 -0.035359951165371 -0.452581826569199 -0.891722877501350 
-0.240849868903302 -0.035359951165371 -0.236350759435236 -0.043012320640319 -0.862046653169019 -0.506828933428324 
-0.236350759435236 -0.043012320640319 -0.239887271992597 -0.052492765249007 -0.936933882990452 0.349506650729902 
-0.239887271992597 -0.052492765249007 -0.249755738251418 -0.064379016044870 -0.769389670148851 0.638779723745395 
-0.249755738251418 -0.064379016044870 -0.263418504065712 -0.078854747057672 -0.727232746968431 0.686390946718232 
-0.263418504065712 -0.078854747057672 -0.277859679560997 -0.095646201201506 -0.758173478768093 0.652052893631098 
-0.277859679560997 -0.095646201201506 -0.289994735791318 -0.114027190456347 -0.834534186489471 0.550956161214625 
-0.289994735791318 -0.114027190456347 -0.297077071682920 -0.132893620679551 -0.936207994679402 0.351446426498225 
-0.297077071682920 -0.132893620679551 -0.297045974331266 -0.150898441446474 -0.999998508448555 -0.001727165500473 
-0.297045974331266 -0.150898441446474 -0.288769484490647 -0.166628875177405 -0.884980490443299 -0.465628104322256 
-0.288769484490647 -0.166628875177405 -0.272151210650959 -0.178801258376397 -0.590910533808892 -0.806737095362355 
-0.272151210650959 -0.178801258376397 -0.248089853705098 -0.186445795079145 -0.302795407129395 -0.953055581496349 
-0.248089853705098 -0.186445795079145 -0.218301270189222 -0.189054445662277 -0.087238288138114 -0.996187472859768 
-0.218301270189222 -0.189054445662277 -0.185032299557002 -0.186669954168636 0.071489749525035 -0.997441334471781 
-0.185032299557002 -0.186669954168636 -0.150710549802183 -0.179902001516799 0.193465830357390 -0.981107013777868 
-0.150710549802183 -0.179902001516799 -0.117582765809549 -0.169866545212379 0.289920972888826 -0.957050588777415 
-0.117582765809549 -0.169866545212379 -0.087395136004741 -0.158055148774266 0.364368466424746 -0.931254863437114 
-0.087395136004741 -0.158055148774266 -0.061161878319960 -0.146150993715722 0.413225961321203 -0.910628521895821 
-0.061161878319960 -0.146150993715722 -0.039054755550717 -0.135815895659752 0.423505886075200 -0.905893351592592 
-0.039054755550717 -0.135815895659752 -0.020427831098430 -0.128476921631693 0.366571851065179 -0.930389745217910 
-0.020427831098430 -0.128476921631693 -0.003971481159802 -0.125141507366804 0.198643415880014 -0.980071830697893 
-0.003971481159802 -0.125141507366804 0.012029604914259 -0.126266242585096 -0.070118171560195 -0.997538691989967 
0.012029604914259 -0.126266242585096 0.029375166258782 -0.131697240454984 -0.298801738008893 -0.954315210694488 
0.029375166258782 -0.131697240454984 0.049614972478531 -0.140690245699162 -0.406045555158881 -0.913852836695119 
0.049614972478531 -0.140690245699162 0.073753352936770 -0.152007730760508 -0.424514422089678 -0.905421175717614 
0.073753352936770 -0.152007730760508 0.102038945961975 -0.164079710100652 -0.392533852255878 -0.919737557585402 
0.102038945961975 -0.164079710100652 0.133873303177701 -0.175206343288148 -0.329943781961301 -0.944000583021575 
0.133873303177701 -0.175206343288148 0.167854285771927 -0.183774808464652 -0.244501548078146 -0.969648901916250 
0.167854285771927 -0.183774808464652 0.201950028657648 -0.188461184177223 -0.136167325526305 -0.990685853062924 
0.201950028657648 -0.188461184177223 0.233779567908238 -0.188390409851174 0.002223536776098 -0.999997527939047 
0.233779567908238 -0.188390409851174 0.260959908533729 -0.183233457298158 0.186405539777820 -0.982472887534378 
0.260959908533729 -0.183233457298158 0.281468757852430 -0.173229765426139 0.438401511323510 -0.898779235891252 
0.281468757852430 -0.173229765426139 0.293968942259841 -0.159133494619714 0.748195094479826 -0.663478786847270 
0.293968942259841 -0.159133494619714 0.298045183265612 -0.142092754116865 0.972562347833847 -0.232642385596251 
0.298045183265612 -0.142092754116865 0.294315818114581 -0.123480147214792 0.980511281812631 0.196462785886158 
0.294315818114581 -0.123480147214792 0.284399546253762 -0.104699474751738 0.884302127404852 0.466915139471032 
0.284399546253762 -0.104699474751738 0.270737885615272 -0.086996337062999 0.791675092206625 0.610942344562588 
0.270737885615272 -0.086996337062999 0.256294791094649 -0.071299296068399 0.735888571353490 0.677102658797999 
0.256294791094649 -0.071299296068399 0.244172840003208 -0.058113390100862 0.736183621847229 0.676781851798566 
0.244172840003208 -0.058113390100862 0.237197930878762 -0.047479863496332 0.836168462736941 0.548472699342584 
0.237197930878762 -0.047479863496332 0.237529738201394 -0.039006144531093 0.999234236343396 -0.039127240117726 
0.237529738201394 -0.039006144531093 0.246352407032099 -0.031959808962020 0.624057631933591 -0.781378315558756 
0.246352407032099 -0.031959808962020 0.263689493700116 -0.025410992135492 0.353365189248686 -0.935485458479842 
0.263689493700116 -0.025410992135492 0.288370397111649 -0.018400795901288 0.273225731650828 -0.961949946496110 
0.288370397111649 -0.018400795901288 0.318154814623089 -0.010109666730392 0.268174710778990 -0.963370294590094 
0.318154814623089 -0.010109666730392 0.350000000000000 -0.000000000000000 0.302581418293014 -0.953123541469724 
99
1.250000000000000 0.000000000000000 1.280637191260041 0.003567003666631 0.115646071126838 -0.993290484316107 
1.280637191260041 0.003567003666631 1.306802490586828 0.007830776068335 0.160833799176763 -0.986981503900842 
1.306802490586828 0.007830776068335 1.325467724657508 0.012545752469052 0.244914188697422 -0.969544759242544 
1.325467724657508 0.012545752469052 1.334416813805715 0.017353834876922 0.473286314714833 -0.880908658320289 
1.334416813805715 0.017353834876922 1.332512932443173 0.021841555671381 0.920581795639120 0.390549814412775 
1.332512932443173 0.021841555671381 1.319822828930882 0.025607549280707 0.284502418318111 0.958675322500348 
1.319822828930882 0.025607549280707 1.297583082968765 0.028330033410356 0.121508208265424 0.992590426774370 
1.297583082968765 0.028330033410356 1.268014835147222 0.029823889904697 0.050457964484197 0.998726185608504 
1.268014835147222 0.029823889904697 1.234014234083437 0.030078363269472 0.007484168803888 0.999971993216467 
1.234014234083437 0.030078363269472 1.198762608264873 0.029269161585862 -0.022948971900726 0.999736637664490 
1.198762608264873 0.029269161585862 1.165310847756806 0.027742454276468 -0.045591614835558 0.998960161696494 
1.165310847756806 0.027742454276468 1.136195239597430 0.025972379731108 -0.060682657972534 0.998157109387790 
1.136195239597430 0.025972379731108 1.113136704674438 0.024497607191018 -0.063827360138922 0.997960955196994 
1.113136704674438 0.024497607191018 1.096862842398283 0.023845669544555 -0.040028306586767 0.999198546171779 
1.096862842398283 0.023845669544555 1.087074237208989 0.024455731326777 0.062202979670067 0.998063519682072 
1.087074237208989 0.024455731326777 1.082555712658063 0.026610887653472 0.430499814950802 0.902590665433299 
1.082555712658063 0.026610887653472 1.081412616205962 0.030389929942821 0.957169650650193 0.289527649584953 
1.081412616205962 0.030389929942821 1.081394722029205 0.035645916056681 0.999994204628822 0.003404513000263 
1.081394722029205 0.035645916056681 1.080258429777422 0.042015205916553 0.984456474690389 0.175628726124665 
1.080258429777422 0.042015205916553 1.076113279234991 0.048956384933028 0.858558286770208 0.512715972267498 
1.076113279234991 0.048956384933028 1.067702008368887 0.055814295894622 0.631910093312122 0.775041698213886 
1.067702008368887 0.055814295894622 1.054573934121628 0.061900832081800 0.420619981758914 0.907236921065898 
1.054573934121628 0.061900832081800 1.037127753681824 0.066581719553357 0.259139148626475 0.965839997954706 
1.037127753681824 0.066581719553357 1.016519544579987 0.069357583667922 0.133491465164724 0.991049962780977 
1.016519544579987 0.069357583667922 0.994451902858917 0.069928292374143 0.025853145295173 0.999665751578170 
0.994451902858917 0.069928292374143 0.972877856984357 0.068231804461556 -0.078393591935619 0.996922486828054 
0.972877856984357 0.068231804461556 0.953665852586746 0.064452214761811 -0.193030661475391 0.981192725070041 
0.953665852586746 0.064452214761811 0.938277877480846 0.058995896059484 -0.334196016404384 0.942503592894712 
0.938277877480846 0.058995896059484 0.927510847790720 0.052438999517487 -0.520123606623789 0.854090998566700 
0.927510847790720 0.052438999517487 0.921341987819096 0.045453480160809 -0.749562763024998 0.661933277820605 
0.921341987819096 0.045453480160809 0.918903474386306 0.038721714685830 -0.940214421221242 0.340583091370673 
0.918903474386306 0.038721714685830 0.918592331993537 0.032851271247506 -0.998598372090627 0.052927226055693 
0.918592331993537 0.032851271247506 0.918301270189222 0.028301270189222 -0.997960202520219 0.063839127389109 
0.918301270189222 0.028301270189222 0.915737815385432 0.025330064524515 -0.757148954917029 0.653242267514932 
0.915737815385432 0.025330064524515 0.908785398368359 0.023970917513141 -0.191860895468253 0.981422129763804 
0.908785398368359 0.023970917513141 0.895853044123476 0.024038398851549 0.005217953240801 0.999986386389323 
0.895853044123476 0.024038398851549 0.876161041707473 0.025163923986874 0.057063326363337 0.998370560856214 
0.876161041707473 0.025163923986874 0.849918401877468 0.026854831790135 0.064300262638886 0.997930596897685 
0.849918401877468 0.026854831790135 0.818362878945646 0.028568202163934 0.054217142884889 0.998529169036839 
0.818362878945646 0.028568202163934 0.783653730703098 0.029788703182930 0.035141950033656 0.999382330916368 
0.783653730703098 0.029788703182930 0.748628456124726 0.030099388165740 0.008869959323822 0.999960661137024 
0.748628456124726 0.030099388165740 0.716454469058464 0.029235576189341 -0.026838477153274 0.999639783193973 
0.716454469058464 0.029235576189341 0.690222197533355 0.027114558149191 -0.080592284484892 0.996747151328513 
0.690222197533355 0.027114558149191 0.672535186963691 0.023837488942953 -0.182180465340134 0.983265110765379 
0.672535186963691 0.023837488942953 0.665154084734603 0.019663926354823 -0.492203406783355 0.870480215944544 
0.665154084734603 0.019663926354823 0.668744651647883 0.014963463955078 -0.794676233986775 -0.607033510719628 
0.668744651647883 0.014963463955078 0.682766083775653 0.010152203278266 -0.324560484811704 -0.945864943688470 
0.682766083775653 0.010152203278266 0.705516855700933 0.005623946167058 -0.195208389212134 -0.980761787989930 
0.705516855700933 0.005623946167058 0.734333679507496 0.001686657830584 -0.135373836438080 -0.990794592439844 
0.734333679507496 0.001686657830584 0.765918049300912 -0.001486135519223 -0.099951495234574 -0.994992310824749 
0.765918049300912 -0.001486135519223 0.796747183012525 -0.003881658163360 -0.077469688926752 -0.996994707758066 
0.796747183012525 -0.003881658163360 0.823514471886150 -0.005647936319069 -0.065843250051833 -0.997829978715117 
0.823514471886150 -0.005647936319069 0.843540454909413 -0.007067589323576 -0.070713092080054 -0.997496696038878 
0.843540454909413 -0.007067589323576 0.855099428458148 -0.008509329329320 -0.123770018199718 -0.992310930401778 
0.855099428458148 -0.008509329329320 0.857618502643355 -0.010364525389614 -0.592999340567323 -0.805202944658501 
0.857618502643355 -0.010364525389614 0.851723573750610 -0.012978495391471 -0.405361553168289 0.914156447886790 
0.851723573750610 -0.012978495391471 0.839127806614074 -0.016587075983400 -0.275411850583046 0.961326329899697 
0.839127806614074 -0.016587075983400 0.822379837257785 -0.021268350991601 -0.269194965348707 0.963085702640689 
0.822379837257785 -0.021268350991601 0.804507978581986 -0.026917283203347 -0.301383018535428 0.953503160004451 
0.804507978581986 -0.026917283203347 0.788610573682961 -0.033247696458127 -0.369951956564883 0.929050886568553 
0.788610573682961 -0.033247696458127 0.777449373284655 -0.039822068261494 -0.507533911553736 0.861631782505128 
0.777449373284655 -0.039822068261494 0.773101514439366 -0.046105493151012 -0.822327192835762 0.569014927680158 
0.773101514439366 -0.046105493151012 0.776716588903881 -0.051536558583877 -0.832448771678792 -0.554102014551897 
0.776716588903881 -0.051536558583877 0.788409758062807 -0.055605266539942 -0.328630048346346 -0.944458729285657 
0.788409758062807 -0.055605266539942 0.807302152681513 -0.057926920938962 -0.121970785392201 -0.992533690869388 
0.807302152681513 -0.057926920938962 0.831698729810778 -0.058301270189222 -0.015342528833071 -0.999882296477444 
0.831698729810778 -0.058301270189222 0.859374361703576 -0.056748106181628 0.056032105877187 -0.998428967483901 
0.859374361703576 -0.056748106181628 0.887923962767130 -0.053513714724628 0.112570152726419 -0.993643779588616 
0.887923962767130 -0.053513714724628 0.915124030522193 -0.049046601710658 0.162060674691653 -0.986780795171089 
0.915124030522193 -0.049046601710658 0.939252245364263 -0.043945216338508 0.206855346855412 -0.978371537544571 
0.939252245364263 -0.043945216338508 0.959318788486559 -0.038884348561993 0.244546716692619 -0.969637511317946 
0.959318788486559 -0.038884348561993 0.975176728276612 -0.034529929426282 0.264788185762538 -0.964306598899221 
0.975176728276612 -0.034529929426282 0.987497164587249 -0.031453673133638 0.242250061207449 -0.970213846450867 
0.987497164587249 -0.031453673133638 0.997615115223679 -0.030059120393244 0.136538754463903 -0.990634730124806 
0.997615115223679 -0.030059120393244 1.007271413331885 -0.030529150250378 -0.048618425649575 -0.998817425101984 
1.007271413331885 -0.030529150250378 1.018291346268681 -0.032802126892769 -0.202008178554345 -0.979383834764060 
1.018291346268681 -0.032802126892769 1.032250154711837 -0.036579943219421 -0.261241889289485 -0.965273368160782 
1.032250154711837 -0.036579943219421 1.050177459385827 -0.041366860937732 -0.257979777419203 -0.966150316691320 
1.050177459385827 -0.041366860937732 1.072346908429147 -0.046533839211379 -0.226984089991819 -0.973898466417617 
1.072346908429147 -0.046533839211379 1.098184681018514 -0.051399580109957 -0.185065900022553 -0.982726112733778 
1.098184681018514 -0.051399580109957 1.126312784471739 -0.055317283478771 -0.137949131489480 -0.990439315213859 
1.126312784471739 -0.055317283478771 1.154722921180379 -0.057755406401937 -0.085504481026263 -0.996337785956364 
1.154722921180379 -0.057755406401937 1.181057021147188 -0.058361655341479 -0.023015343306901 -0.999735111903381 
1.181057021147188 -0.058361655341479 1.202954217576610 -0.057001863878256 0.061979494215235 -0.998077422997246 
1.202954217576610 -0.057001863878256 1.218413491143978 -0.053768976884621 0.204694827203916 -0.978825841360943 
1.218413491143978 -0.053768976884621 1.226118001104127 -0.048961563674735 0.529372801382364 -0.848389319331985 
1.226118001104127 -0.048961563674735 1.225671779455105 -0.043035521417104 0.997177072122788 0.075085863067712 
1.225671779455105 -0.043035521417104 1.217711373802683 -0.036536306692186 0.632430468486043 0.774617132866634 
1.217711373802683 -0.036536306692186 1.203872520500656 -0.030021631319602 0.425918738743659 0.904761420478908 
1.203872520500656 -0.030021631319602 1.186612532332154 -0.023985718476088 0.330102761676603 0.943945001964352 
1.186612532332154 -0.023985718476088 1.168909853387670 -0.018795783705350 0.281331261944695 0.959610713285656 
1.168909853387670 -0.018795783705350 1.153880186174546 -0.014649457798561 0.265941563281213 0.963989151868186 
1.153880186174546 -0.014649457798561 1.144361137577155 -0.011558696285326 0.308821335353594 0.951120067515360 
1.144361137577155 -0.011558696285326 1.142522626427299 -0.009361788898467 0.766888265306457 0.641780638953258 
1.142522626427299 -0.009361788898467 1.149557536892463 -0.007760963841186 0.221882287436168 -0.975073459038904 
1.149557536892463 -0.007760963841186 1.165496623973845 -0.006379371966989 0.086355683472374 -0.996264370502137 
1.165496623973845 -0.006379371966989 1.189174915828570 -0.004828469289040 0.065358877342349 -0.997861822675137 
1.189174915828570 -0.004828469289040 1.218356146975901 -0.002775388299025 0.070182727875057 -0.997534152151201 
1.218356146975901 -0.002775388299025 1.250000000000000 -0.000000000000000 0.087371617592262 -0.996175787920642 
